,area,item,element,year,unit,value_imp_qty
1358,Russian Federation,Maize (corn),Import Quantity,2007,tonnes,93471.0
1359,Russian Federation,Maize (corn),Import Quantity,2008,tonnes,362245.0
1360,Russian Federation,Maize (corn),Import Quantity,2009,tonnes,38007.0
1361,Russian Federation,Maize (corn),Import Quantity,2010,tonnes,36500.0
1362,Russian Federation,Maize (corn),Import Quantity,2011,tonnes,114224.0
1363,Russian Federation,Maize (corn),Import Quantity,2012,tonnes,40895.0
1364,Russian Federation,Maize (corn),Import Quantity,2013,tonnes,55271.0
1365,Russian Federation,Maize (corn),Import Quantity,2014,tonnes,52728.0
1366,Russian Federation,Maize (corn),Import Quantity,2015,tonnes,43844.0
1367,Russian Federation,Maize (corn),Import Quantity,2016,tonnes,41124.0
1368,Russian Federation,Maize (corn),Import Quantity,2017,tonnes,52560.0
1369,Russian Federation,Maize (corn),Import Quantity,2018,tonnes,44182.0
1370,Russian Federation,Maize (corn),Import Quantity,2019,tonnes,33181.0
1371,Russian Federation,Maize (corn),Import Quantity,2020,tonnes,51325.0
1372,Russian Federation,Millet,Import Quantity,2000,tonnes,1734.56
1373,Russian Federation,Millet,Import Quantity,2001,tonnes,914.0
1374,Russian Federation,Millet,Import Quantity,2002,tonnes,450.0
1375,Russian Federation,Millet,Import Quantity,2003,tonnes,2217.0
1376,Russian Federation,Millet,Import Quantity,2004,tonnes,982.0
1377,Russian Federation,Millet,Import Quantity,2005,tonnes,232.0
1378,Russian Federation,Millet,Import Quantity,2006,tonnes,497.0
1379,Russian Federation,Millet,Import Quantity,2007,tonnes,2.0
1380,Russian Federation,Millet,Import Quantity,2008,tonnes,5328.0
1381,Russian Federation,Millet,Import Quantity,2009,tonnes,857.0
1382,Russian Federation,Millet,Import Quantity,2010,tonnes,639.0
1383,Russian Federation,Millet,Import Quantity,2011,tonnes,1816.0
1384,Russian Federation,Millet,Import Quantity,2012,tonnes,2.0
1385,Russian Federation,Millet,Import Quantity,2013,tonnes,260.0
1386,Russian Federation,Millet,Import Quantity,2014,tonnes,3327.0
1387,Russian Federation,Millet,Import Quantity,2015,tonnes,170.0
1388,Russian Federation,Millet,Import Quantity,2016,tonnes,168.0
1389,Russian Federation,Millet,Import Quantity,2017,tonnes,46.0
1390,Russian Federation,Millet,Import Quantity,2018,tonnes,645.0
1391,Russian Federation,Millet,Import Quantity,2019,tonnes,74.0
1392,Russian Federation,Millet,Import Quantity,2020,tonnes,32.0
1393,Russian Federation,Oats,Import Quantity,2000,tonnes,53121.7
1394,Russian Federation,Oats,Import Quantity,2001,tonnes,6310.0
1395,Russian Federation,Oats,Import Quantity,2002,tonnes,274.0
1396,Russian Federation,Oats,Import Quantity,2003,tonnes,1521.0
1397,Russian Federation,Oats,Import Quantity,2004,tonnes,13467.0
1398,Russian Federation,Oats,Import Quantity,2005,tonnes,4091.0
1399,Russian Federation,Oats,Import Quantity,2006,tonnes,496.0
1400,Russian Federation,Oats,Import Quantity,2007,tonnes,587.0
1401,Russian Federation,Oats,Import Quantity,2008,tonnes,4088.0
1402,Russian Federation,Oats,Import Quantity,2009,tonnes,0.0
1403,Russian Federation,Oats,Import Quantity,2010,tonnes,65.0
1404,Russian Federation,Oats,Import Quantity,2011,tonnes,4065.0
1405,Russian Federation,Oats,Import Quantity,2012,tonnes,229.0
1406,Russian Federation,Oats,Import Quantity,2013,tonnes,2081.0
1407,Russian Federation,Oats,Import Quantity,2014,tonnes,329.0
1408,Russian Federation,Oats,Import Quantity,2015,tonnes,705.0
1409,Russian Federation,Oats,Import Quantity,2016,tonnes,8146.0
1410,Russian Federation,Oats,Import Quantity,2017,tonnes,5597.0
1411,Russian Federation,Oats,Import Quantity,2018,tonnes,222.0
1412,Russian Federation,Oats,Import Quantity,2019,tonnes,37.0
1413,Russian Federation,Oats,Import Quantity,2020,tonnes,2192.0
1414,Russian Federation,Quinoa,Import Quantity,2012,tonnes,63.0
1415,Russian Federation,Quinoa,Import Quantity,2013,tonnes,142.0
1416,Russian Federation,Quinoa,Import Quantity,2014,tonnes,131.0
1417,Russian Federation,Quinoa,Import Quantity,2015,tonnes,145.0
1418,Russian Federation,Quinoa,Import Quantity,2016,tonnes,284.0
1419,Russian Federation,Quinoa,Import Quantity,2017,tonnes,509.0
1420,Russian Federation,Quinoa,Import Quantity,2018,tonnes,867.0
1421,Russian Federation,Quinoa,Import Quantity,2019,tonnes,1130.0
1422,Russian Federation,Quinoa,Import Quantity,2020,tonnes,1318.0
1423,Russian Federation,Rice,Import Quantity,2000,tonnes,399.41
1424,Russian Federation,Rice,Import Quantity,2001,tonnes,8.0
1425,Russian Federation,Rice,Import Quantity,2002,tonnes,218.0
1426,Russian Federation,Rice,Import Quantity,2003,tonnes,150.0
1427,Russian Federation,Rice,Import Quantity,2004,tonnes,1887.0
1428,Russian Federation,Rice,Import Quantity,2005,tonnes,420.0
1429,Russian Federation,Rice,Import Quantity,2006,tonnes,0.0
1430,Russian Federation,Rice,Import Quantity,2007,tonnes,0.0
1431,Russian Federation,Rice,Import Quantity,2008,tonnes,162.0
1432,Russian Federation,Rice,Import Quantity,2009,tonnes,56.0
1433,Russian Federation,Rice,Import Quantity,2010,tonnes,67.0
1434,Russian Federation,Rice,Import Quantity,2011,tonnes,263.0
1435,Russian Federation,Rice,Import Quantity,2012,tonnes,300.0
1436,Russian Federation,Rice,Import Quantity,2013,tonnes,341.0
1437,Russian Federation,Rice,Import Quantity,2014,tonnes,536.0
1438,Russian Federation,Rice,Import Quantity,2015,tonnes,312.0
1439,Russian Federation,Rice,Import Quantity,2016,tonnes,337.0
1440,Russian Federation,Rice,Import Quantity,2017,tonnes,607.0
1441,Russian Federation,Rice,Import Quantity,2018,tonnes,406.0
1442,Russian Federation,Rice,Import Quantity,2019,tonnes,441.0
1443,Russian Federation,Rice,Import Quantity,2020,tonnes,367.0
1444,Russian Federation,Rye,Import Quantity,2000,tonnes,295827.6
1445,Russian Federation,Rye,Import Quantity,2001,tonnes,66973.0
1446,Russian Federation,Rye,Import Quantity,2002,tonnes,506.0
1447,Russian Federation,Rye,Import Quantity,2003,tonnes,4540.0
1448,Russian Federation,Rye,Import Quantity,2004,tonnes,142046.0
1449,Russian Federation,Rye,Import Quantity,2005,tonnes,44092.0
1450,Russian Federation,Rye,Import Quantity,2006,tonnes,70596.0
1451,Russian Federation,Rye,Import Quantity,2007,tonnes,0.0
1452,Russian Federation,Rye,Import Quantity,2008,tonnes,125.0
1453,Russian Federation,Rye,Import Quantity,2009,tonnes,85.0
1454,Russian Federation,Rye,Import Quantity,2010,tonnes,180.0
1455,Russian Federation,Rye,Import Quantity,2011,tonnes,11.0
1456,Russian Federation,Rye,Import Quantity,2012,tonnes,50.0
1457,Russian Federation,Rye,Import Quantity,2013,tonnes,66.0
1458,Russian Federation,Rye,Import Quantity,2014,tonnes,39.0
1459,Russian Federation,Rye,Import Quantity,2015,tonnes,2406.0
1460,Russian Federation,Rye,Import Quantity,2016,tonnes,7327.0
1461,Russian Federation,Rye,Import Quantity,2017,tonnes,629.0
1462,Russian Federation,Rye,Import Quantity,2018,tonnes,475.0
1463,Russian Federation,Rye,Import Quantity,2019,tonnes,16082.0
1464,Russian Federation,Rye,Import Quantity,2020,tonnes,77511.0
1465,Russian Federation,Sorghum,Import Quantity,2000,tonnes,0.75
1466,Russian Federation,Sorghum,Import Quantity,2001,tonnes,10.0
1467,Russian Federation,Sorghum,Import Quantity,2002,tonnes,12.0
1468,Russian Federation,Sorghum,Import Quantity,2003,tonnes,15.0
1469,Russian Federation,Sorghum,Import Quantity,2004,tonnes,0.0
1470,Russian Federation,Sorghum,Import Quantity,2005,tonnes,1.0
1471,Russian Federation,Sorghum,Import Quantity,2006,tonnes,1.0
1472,Russian Federation,Sorghum,Import Quantity,2007,tonnes,14.0
1473,Russian Federation,Sorghum,Import Quantity,2008,tonnes,70.0
1474,Russian Federation,Sorghum,Import Quantity,2009,tonnes,0.0
1475,Russian Federation,Sorghum,Import Quantity,2010,tonnes,0.0
1476,Russian Federation,Sorghum,Import Quantity,2011,tonnes,425.0
1477,Russian Federation,Sorghum,Import Quantity,2012,tonnes,33.0
1478,Russian Federation,Sorghum,Import Quantity,2013,tonnes,75.0
1479,Russian Federation,Sorghum,Import Quantity,2014,tonnes,295.0
1480,Russian Federation,Sorghum,Import Quantity,2015,tonnes,572.0
1481,Russian Federation,Sorghum,Import Quantity,2016,tonnes,552.0
1482,Russian Federation,Sorghum,Import Quantity,2017,tonnes,405.0
1483,Russian Federation,Sorghum,Import Quantity,2018,tonnes,343.0
1484,Russian Federation,Sorghum,Import Quantity,2019,tonnes,25.0
1485,Russian Federation,Sorghum,Import Quantity,2020,tonnes,171.0
1486,Russian Federation,Soya beans,Import Quantity,2000,tonnes,40926.56
1487,Russian Federation,Soya beans,Import Quantity,2001,tonnes,12466.0
1488,Russian Federation,Soya beans,Import Quantity,2002,tonnes,64387.0
1489,Russian Federation,Soya beans,Import Quantity,2003,tonnes,15995.0
1490,Russian Federation,Soya beans,Import Quantity,2004,tonnes,1232.0
1491,Russian Federation,Soya beans,Import Quantity,2005,tonnes,39904.0
1492,Russian Federation,Soya beans,Import Quantity,2006,tonnes,3118.0
1493,Russian Federation,Soya beans,Import Quantity,2007,tonnes,125375.0
1494,Russian Federation,Soya beans,Import Quantity,2008,tonnes,561614.0
1495,Russian Federation,Soya beans,Import Quantity,2009,tonnes,959304.0
1496,Russian Federation,Soya beans,Import Quantity,2010,tonnes,1066347.0
1497,Russian Federation,Soya beans,Import Quantity,2011,tonnes,890537.0
1498,Russian Federation,Soya beans,Import Quantity,2012,tonnes,693717.0
1499,Russian Federation,Soya beans,Import Quantity,2013,tonnes,1145155.0
1500,Russian Federation,Soya beans,Import Quantity,2014,tonnes,2028163.0
1501,Russian Federation,Soya beans,Import Quantity,2015,tonnes,2179119.0
1502,Russian Federation,Soya beans,Import Quantity,2016,tonnes,2283314.0
1503,Russian Federation,Soya beans,Import Quantity,2017,tonnes,2236746.0
1504,Russian Federation,Soya beans,Import Quantity,2018,tonnes,2240089.0
1505,Russian Federation,Soya beans,Import Quantity,2019,tonnes,2028519.0
1506,Russian Federation,Soya beans,Import Quantity,2020,tonnes,2072058.0
1507,Russian Federation,Wheat,Import Quantity,2000,tonnes,2631312.0
1508,Russian Federation,Wheat,Import Quantity,2001,tonnes,916185.0
1509,Russian Federation,Wheat,Import Quantity,2002,tonnes,264783.0
1510,Russian Federation,Wheat,Import Quantity,2003,tonnes,640680.0
1511,Russian Federation,Wheat,Import Quantity,2004,tonnes,1364102.0
1512,Russian Federation,Wheat,Import Quantity,2005,tonnes,577115.0
1513,Russian Federation,Wheat,Import Quantity,2006,tonnes,1397438.0
1514,Russian Federation,Wheat,Import Quantity,2007,tonnes,465437.0
1515,Russian Federation,Wheat,Import Quantity,2008,tonnes,178653.0
1516,Russian Federation,Wheat,Import Quantity,2009,tonnes,94614.0
1517,Russian Federation,Wheat,Import Quantity,2010,tonnes,75748.0
1518,Russian Federation,Wheat,Import Quantity,2011,tonnes,120143.0
1519,Russian Federation,Wheat,Import Quantity,2012,tonnes,373486.0
1520,Russian Federation,Wheat,Import Quantity,2013,tonnes,913326.0
1521,Russian Federation,Wheat,Import Quantity,2014,tonnes,396905.0
1522,Russian Federation,Wheat,Import Quantity,2015,tonnes,403639.0
1523,Russian Federation,Wheat,Import Quantity,2016,tonnes,579923.0
1524,Russian Federation,Wheat,Import Quantity,2017,tonnes,269028.0
1525,Russian Federation,Wheat,Import Quantity,2018,tonnes,344248.0
1526,Russian Federation,Wheat,Import Quantity,2019,tonnes,191578.0
1527,Russian Federation,Wheat,Import Quantity,2020,tonnes,190042.0
1528,Ukraine,Barley,Import Quantity,2000,tonnes,22933.0
1529,Ukraine,Barley,Import Quantity,2001,tonnes,27716.0
1530,Ukraine,Barley,Import Quantity,2002,tonnes,18123.0
1531,Ukraine,Barley,Import Quantity,2003,tonnes,32862.0
1532,Ukraine,Barley,Import Quantity,2004,tonnes,23693.0
1533,Ukraine,Barley,Import Quantity,2005,tonnes,475.0
1534,Ukraine,Barley,Import Quantity,2006,tonnes,20224.0
1535,Ukraine,Barley,Import Quantity,2007,tonnes,9211.0
1536,Ukraine,Barley,Import Quantity,2008,tonnes,1346.0
1537,Ukraine,Barley,Import Quantity,2009,tonnes,260.0
1538,Ukraine,Barley,Import Quantity,2010,tonnes,10544.0
1539,Ukraine,Barley,Import Quantity,2011,tonnes,39833.0
1540,Ukraine,Barley,Import Quantity,2012,tonnes,25203.0
1541,Ukraine,Barley,Import Quantity,2013,tonnes,10072.0
1542,Ukraine,Barley,Import Quantity,2014,tonnes,6902.0
1543,Ukraine,Barley,Import Quantity,2015,tonnes,5645.0
1544,Ukraine,Barley,Import Quantity,2016,tonnes,4128.0
1545,Ukraine,Barley,Import Quantity,2017,tonnes,8165.0
1546,Ukraine,Barley,Import Quantity,2018,tonnes,7384.0
1547,Ukraine,Barley,Import Quantity,2019,tonnes,10810.0
1548,Ukraine,Barley,Import Quantity,2020,tonnes,9264.0
1549,Ukraine,Maize (corn),Import Quantity,2000,tonnes,91973.0
1550,Ukraine,Maize (corn),Import Quantity,2001,tonnes,3312.0
1551,Ukraine,Maize (corn),Import Quantity,2002,tonnes,4625.0
1552,Ukraine,Maize (corn),Import Quantity,2003,tonnes,21493.0
1553,Ukraine,Maize (corn),Import Quantity,2004,tonnes,13955.0
1554,Ukraine,Maize (corn),Import Quantity,2005,tonnes,12839.0
1555,Ukraine,Maize (corn),Import Quantity,2006,tonnes,15656.0
1556,Ukraine,Maize (corn),Import Quantity,2007,tonnes,23907.0
1557,Ukraine,Maize (corn),Import Quantity,2008,tonnes,33329.0
1558,Ukraine,Maize (corn),Import Quantity,2009,tonnes,17894.0
1559,Ukraine,Maize (corn),Import Quantity,2010,tonnes,26036.0
1560,Ukraine,Maize (corn),Import Quantity,2011,tonnes,45830.0
1561,Ukraine,Maize (corn),Import Quantity,2012,tonnes,49177.0
1562,Ukraine,Maize (corn),Import Quantity,2013,tonnes,49559.0
1563,Ukraine,Maize (corn),Import Quantity,2014,tonnes,54948.0
1564,Ukraine,Maize (corn),Import Quantity,2015,tonnes,26403.0
1565,Ukraine,Maize (corn),Import Quantity,2016,tonnes,32384.0
1566,Ukraine,Maize (corn),Import Quantity,2017,tonnes,36515.0
1567,Ukraine,Maize (corn),Import Quantity,2018,tonnes,37424.0
1568,Ukraine,Maize (corn),Import Quantity,2019,tonnes,62682.0
1569,Ukraine,Maize (corn),Import Quantity,2020,tonnes,24878.0
1570,Ukraine,Millet,Import Quantity,2001,tonnes,131.0
1571,Ukraine,Millet,Import Quantity,2002,tonnes,44.0
1572,Ukraine,Millet,Import Quantity,2003,tonnes,44.0
1573,Ukraine,Millet,Import Quantity,2004,tonnes,0.0
1574,Ukraine,Millet,Import Quantity,2005,tonnes,0.0
1575,Ukraine,Millet,Import Quantity,2006,tonnes,0.0
1576,Ukraine,Millet,Import Quantity,2007,tonnes,1714.0
1577,Ukraine,Millet,Import Quantity,2008,tonnes,22.0
1578,Ukraine,Millet,Import Quantity,2009,tonnes,0.0
1579,Ukraine,Millet,Import Quantity,2010,tonnes,0.0
1580,Ukraine,Millet,Import Quantity,2011,tonnes,0.0
1581,Ukraine,Millet,Import Quantity,2012,tonnes,0.0
1582,Ukraine,Millet,Import Quantity,2013,tonnes,868.0
1583,Ukraine,Millet,Import Quantity,2014,tonnes,3922.0
1584,Ukraine,Millet,Import Quantity,2015,tonnes,61.0
1585,Ukraine,Millet,Import Quantity,2016,tonnes,20.0
1586,Ukraine,Millet,Import Quantity,2017,tonnes,403.0
1587,Ukraine,Millet,Import Quantity,2018,tonnes,373.0
1588,Ukraine,Millet,Import Quantity,2019,tonnes,1.0
1589,Ukraine,Millet,Import Quantity,2020,tonnes,22.0
1590,Ukraine,Oats,Import Quantity,2000,tonnes,2783.0
1591,Ukraine,Oats,Import Quantity,2001,tonnes,0.0
1592,Ukraine,Oats,Import Quantity,2002,tonnes,1.0
1593,Ukraine,Oats,Import Quantity,2003,tonnes,2300.0
1594,Ukraine,Oats,Import Quantity,2004,tonnes,8.0
1595,Ukraine,Oats,Import Quantity,2005,tonnes,3.0
1596,Ukraine,Oats,Import Quantity,2006,tonnes,0.0
1597,Ukraine,Oats,Import Quantity,2007,tonnes,6340.0
1598,Ukraine,Oats,Import Quantity,2008,tonnes,3127.0
1599,Ukraine,Oats,Import Quantity,2009,tonnes,15.0
1600,Ukraine,Oats,Import Quantity,2010,tonnes,8.0
1601,Ukraine,Oats,Import Quantity,2011,tonnes,3787.0
1602,Ukraine,Oats,Import Quantity,2012,tonnes,5069.0
1603,Ukraine,Oats,Import Quantity,2013,tonnes,0.0
1604,Ukraine,Oats,Import Quantity,2016,tonnes,10.0
1605,Ukraine,Oats,Import Quantity,2017,tonnes,5.0
1606,Ukraine,Oats,Import Quantity,2018,tonnes,729.0
1607,Ukraine,Oats,Import Quantity,2019,tonnes,3338.0
1608,Ukraine,Oats,Import Quantity,2020,tonnes,761.0
1609,Ukraine,Quinoa,Import Quantity,2002,tonnes,1.0
1610,Ukraine,Quinoa,Import Quantity,2019,tonnes,196.0
1611,Ukraine,Rice,Import Quantity,2001,tonnes,103.0
1612,Ukraine,Rice,Import Quantity,2002,tonnes,246.0
1613,Ukraine,Rice,Import Quantity,2003,tonnes,30.0
1614,Ukraine,Rice,Import Quantity,2004,tonnes,640.0
1615,Ukraine,Rice,Import Quantity,2005,tonnes,518.0
1616,Ukraine,Rice,Import Quantity,2006,tonnes,130.0
1617,Ukraine,Rice,Import Quantity,2007,tonnes,323.0
1618,Ukraine,Rice,Import Quantity,2008,tonnes,155.0
1619,Ukraine,Rice,Import Quantity,2009,tonnes,430.0
1620,Ukraine,Rice,Import Quantity,2010,tonnes,161.0
1621,Ukraine,Rice,Import Quantity,2011,tonnes,546.0
1622,Ukraine,Rice,Import Quantity,2012,tonnes,13.0
1623,Ukraine,Rice,Import Quantity,2013,tonnes,255.0
1624,Ukraine,Rice,Import Quantity,2014,tonnes,11.0
1625,Ukraine,Rice,Import Quantity,2015,tonnes,46.0
1626,Ukraine,Rice,Import Quantity,2016,tonnes,219.0
1627,Ukraine,Rice,Import Quantity,2017,tonnes,106.0
1628,Ukraine,Rice,Import Quantity,2018,tonnes,345.0
1629,Ukraine,Rice,Import Quantity,2019,tonnes,80.0
1630,Ukraine,Rice,Import Quantity,2020,tonnes,45.0
1631,Ukraine,Rye,Import Quantity,2000,tonnes,15304.0
1632,Ukraine,Rye,Import Quantity,2001,tonnes,7157.0
1633,Ukraine,Rye,Import Quantity,2002,tonnes,0.0
1634,Ukraine,Rye,Import Quantity,2003,tonnes,261471.0
1635,Ukraine,Rye,Import Quantity,2004,tonnes,10609.0
1636,Ukraine,Rye,Import Quantity,2005,tonnes,8.0
1637,Ukraine,Rye,Import Quantity,2006,tonnes,5.0
1638,Ukraine,Rye,Import Quantity,2007,tonnes,69.0
1639,Ukraine,Rye,Import Quantity,2008,tonnes,18.0
1640,Ukraine,Rye,Import Quantity,2009,tonnes,79.0
1641,Ukraine,Rye,Import Quantity,2010,tonnes,2071.0
1642,Ukraine,Rye,Import Quantity,2011,tonnes,133.0
1643,Ukraine,Rye,Import Quantity,2012,tonnes,392.0
1644,Ukraine,Rye,Import Quantity,2013,tonnes,184.0
1645,Ukraine,Rye,Import Quantity,2014,tonnes,148.0
1646,Ukraine,Rye,Import Quantity,2015,tonnes,28.0
1647,Ukraine,Rye,Import Quantity,2016,tonnes,16338.0
1648,Ukraine,Rye,Import Quantity,2017,tonnes,187.0
1649,Ukraine,Rye,Import Quantity,2018,tonnes,404.0
1650,Ukraine,Rye,Import Quantity,2019,tonnes,2997.0
1651,Ukraine,Rye,Import Quantity,2020,tonnes,1859.0
1652,Ukraine,Sorghum,Import Quantity,2000,tonnes,67.0
1653,Ukraine,Sorghum,Import Quantity,2001,tonnes,0.0
1654,Ukraine,Sorghum,Import Quantity,2002,tonnes,18.0
1655,Ukraine,Sorghum,Import Quantity,2003,tonnes,90.0
1656,Ukraine,Sorghum,Import Quantity,2004,tonnes,32.0
1657,Ukraine,Sorghum,Import Quantity,2005,tonnes,135.0
1658,Ukraine,Sorghum,Import Quantity,2006,tonnes,189.0
1659,Ukraine,Sorghum,Import Quantity,2007,tonnes,508.0
1660,Ukraine,Sorghum,Import Quantity,2008,tonnes,1423.0
1661,Ukraine,Sorghum,Import Quantity,2009,tonnes,161.0
1662,Ukraine,Sorghum,Import Quantity,2010,tonnes,15.0
1663,Ukraine,Sorghum,Import Quantity,2011,tonnes,161.0
1664,Ukraine,Sorghum,Import Quantity,2012,tonnes,998.0
1665,Ukraine,Sorghum,Import Quantity,2013,tonnes,754.0
1666,Ukraine,Sorghum,Import Quantity,2014,tonnes,362.0
1667,Ukraine,Sorghum,Import Quantity,2015,tonnes,543.0
1668,Ukraine,Sorghum,Import Quantity,2016,tonnes,356.0
1669,Ukraine,Sorghum,Import Quantity,2017,tonnes,412.0
1670,Ukraine,Sorghum,Import Quantity,2018,tonnes,265.0
1671,Ukraine,Sorghum,Import Quantity,2019,tonnes,70.0
1672,Ukraine,Sorghum,Import Quantity,2020,tonnes,193.0
1673,Ukraine,Soya beans,Import Quantity,2000,tonnes,41.0
1674,Ukraine,Soya beans,Import Quantity,2001,tonnes,277.0
1675,Ukraine,Soya beans,Import Quantity,2002,tonnes,13028.0
1676,Ukraine,Soya beans,Import Quantity,2003,tonnes,651.0
1677,Ukraine,Soya beans,Import Quantity,2004,tonnes,154.0
1678,Ukraine,Soya beans,Import Quantity,2005,tonnes,103.0
1679,Ukraine,Soya beans,Import Quantity,2006,tonnes,1504.0
1680,Ukraine,Soya beans,Import Quantity,2007,tonnes,418.0
1681,Ukraine,Soya beans,Import Quantity,2008,tonnes,520.0
1682,Ukraine,Soya beans,Import Quantity,2009,tonnes,626.0
1683,Ukraine,Soya beans,Import Quantity,2010,tonnes,794.0
1684,Ukraine,Soya beans,Import Quantity,2011,tonnes,2132.0
1685,Ukraine,Soya beans,Import Quantity,2012,tonnes,957.0
1686,Ukraine,Soya beans,Import Quantity,2013,tonnes,2070.0
1687,Ukraine,Soya beans,Import Quantity,2014,tonnes,2809.0
1688,Ukraine,Soya beans,Import Quantity,2015,tonnes,3991.0
1689,Ukraine,Soya beans,Import Quantity,2016,tonnes,5223.0
1690,Ukraine,Soya beans,Import Quantity,2017,tonnes,9786.0
1691,Ukraine,Soya beans,Import Quantity,2018,tonnes,5298.0
1692,Ukraine,Soya beans,Import Quantity,2019,tonnes,2235.0
1693,Ukraine,Soya beans,Import Quantity,2020,tonnes,23485.0
1694,Ukraine,Wheat,Import Quantity,2000,tonnes,673393.0
1695,Ukraine,Wheat,Import Quantity,2001,tonnes,181929.0
1696,Ukraine,Wheat,Import Quantity,2002,tonnes,4530.0
1697,Ukraine,Wheat,Import Quantity,2003,tonnes,3076222.0
1698,Ukraine,Wheat,Import Quantity,2004,tonnes,593216.0
1699,Ukraine,Wheat,Import Quantity,2005,tonnes,7709.0
1700,Ukraine,Wheat,Import Quantity,2006,tonnes,1942.0
1701,Ukraine,Wheat,Import Quantity,2007,tonnes,1799.0
1702,Ukraine,Wheat,Import Quantity,2008,tonnes,1734.0
1703,Ukraine,Wheat,Import Quantity,2009,tonnes,898.0
1704,Ukraine,Wheat,Import Quantity,2010,tonnes,1230.0
1705,Ukraine,Wheat,Import Quantity,2011,tonnes,2118.0
1706,Ukraine,Wheat,Import Quantity,2012,tonnes,1411.0
1707,Ukraine,Wheat,Import Quantity,2013,tonnes,1778.0
1708,Ukraine,Wheat,Import Quantity,2014,tonnes,1792.0
1709,Ukraine,Wheat,Import Quantity,2015,tonnes,2231.0
1710,Ukraine,Wheat,Import Quantity,2016,tonnes,2507.0
1711,Ukraine,Wheat,Import Quantity,2017,tonnes,3755.0
1712,Ukraine,Wheat,Import Quantity,2018,tonnes,4040.0
1713,Ukraine,Wheat,Import Quantity,2019,tonnes,35869.0
1714,Ukraine,Wheat,Import Quantity,2020,tonnes,10940.0
1715,United States of America,Barley,Import Quantity,2000,tonnes,581305.1
1716,United States of America,Barley,Import Quantity,2001,tonnes,644208.0
1717,United States of America,Barley,Import Quantity,2002,tonnes,476440.0
1718,United States of America,Barley,Import Quantity,2003,tonnes,308067.0
1719,United States of America,Barley,Import Quantity,2004,tonnes,453532.0
1720,United States of America,Barley,Import Quantity,2005,tonnes,119585.0
1721,United States of America,Barley,Import Quantity,2006,tonnes,191259.0
1722,United States of America,Barley,Import Quantity,2007,tonnes,458134.0
1723,United States of America,Barley,Import Quantity,2008,tonnes,756289.0
1724,United States of America,Barley,Import Quantity,2009,tonnes,473613.0
1725,United States of America,Barley,Import Quantity,2010,tonnes,268598.0
1726,United States of America,Barley,Import Quantity,2011,tonnes,188564.0
1727,United States of America,Barley,Import Quantity,2012,tonnes,515103.0
1728,United States of America,Barley,Import Quantity,2013,tonnes,389970.0
1729,United States of America,Barley,Import Quantity,2014,tonnes,522269.0
1730,United States of America,Barley,Import Quantity,2015,tonnes,451030.0
1731,United States of America,Barley,Import Quantity,2016,tonnes,283139.0
1732,United States of America,Barley,Import Quantity,2017,tonnes,215364.0
1733,United States of America,Barley,Import Quantity,2018,tonnes,152842.0
1734,United States of America,Barley,Import Quantity,2019,tonnes,142375.0
1735,United States of America,Barley,Import Quantity,2020,tonnes,153871.0
1736,United States of America,Maize (corn),Import Quantity,2000,tonnes,293229.8
1737,United States of America,Maize (corn),Import Quantity,2001,tonnes,210042.0
1738,United States of America,Maize (corn),Import Quantity,2002,tonnes,300316.0
1739,United States of America,Maize (corn),Import Quantity,2003,tonnes,337316.0
1740,United States of America,Maize (corn),Import Quantity,2004,tonnes,325243.0
1741,United States of America,Maize (corn),Import Quantity,2005,tonnes,282360.0
1742,United States of America,Maize (corn),Import Quantity,2006,tonnes,204455.0
1743,United States of America,Maize (corn),Import Quantity,2007,tonnes,334398.0
1744,United States of America,Maize (corn),Import Quantity,2008,tonnes,539642.0
1745,United States of America,Maize (corn),Import Quantity,2009,tonnes,276619.0
1746,United States of America,Maize (corn),Import Quantity,2010,tonnes,380583.0
1747,United States of America,Maize (corn),Import Quantity,2011,tonnes,640500.0
1748,United States of America,Maize (corn),Import Quantity,2012,tonnes,1805005.0
1749,United States of America,Maize (corn),Import Quantity,2013,tonnes,3309863.0
1750,United States of America,Maize (corn),Import Quantity,2014,tonnes,684930.0
1751,United States of America,Maize (corn),Import Quantity,2015,tonnes,1146819.0
1752,United States of America,Maize (corn),Import Quantity,2016,tonnes,1632109.0
1753,United States of America,Maize (corn),Import Quantity,2017,tonnes,1343730.0
1754,United States of America,Maize (corn),Import Quantity,2018,tonnes,830826.0
1755,United States of America,Maize (corn),Import Quantity,2019,tonnes,1050349.0
1756,United States of America,Maize (corn),Import Quantity,2020,tonnes,696709.0
1757,United States of America,Millet,Import Quantity,2000,tonnes,464.46
1758,United States of America,Millet,Import Quantity,2001,tonnes,1056.0
1759,United States of America,Millet,Import Quantity,2002,tonnes,2840.0
1760,United States of America,Millet,Import Quantity,2003,tonnes,3205.0
1761,United States of America,Millet,Import Quantity,2004,tonnes,2092.0
1762,United States of America,Millet,Import Quantity,2005,tonnes,1566.0
1763,United States of America,Millet,Import Quantity,2006,tonnes,1505.0
1764,United States of America,Millet,Import Quantity,2007,tonnes,2215.0
1765,United States of America,Millet,Import Quantity,2008,tonnes,1502.0
1766,United States of America,Millet,Import Quantity,2009,tonnes,942.0
1767,United States of America,Millet,Import Quantity,2010,tonnes,955.0
1768,United States of America,Millet,Import Quantity,2011,tonnes,1401.0
1769,United States of America,Millet,Import Quantity,2012,tonnes,2805.0
1770,United States of America,Millet,Import Quantity,2013,tonnes,20794.0
